Id,URL,Headline,Author,Date
0,www.theverge.com/2022/9/21/23364645/microsoft-surface-pro-9-laptop-5-specs-rumors-price-intel-amd-arm-qualcomm,Microsoft Surface rumors heat up ahead of rumored October event,Jon Porter,Two hours ago
1,www.theverge.com/2022/9/13/23349876/the-verge-website-redesign-new-newsfeed-blogs-logo,Welcome to the new Verge,Nilay Patel,Sep 13
2,www.theverge.com/2022/9/20/23362653/nvidia-rtx-4080-4090-price-release-date,Nvidia announces next-gen RTX 4090 and RTX 4080 GPUs,Tom Warren,Sep 20
3,www.theverge.com/2022/9/20/23363345/tesla-megapack-battery-fire-california-monterey-pg-and-e,"Tesla Megapack battery fire is ‘fully controlled,’ shelter-in-place advisory lifted",Umar Shakir,Sep 21
4,www.theverge.com/23359304/microsoft-windows-11-2022-update-review,Windows 11’s 2022 Update has something new for everyone,Tom Warren,Sep 20
5,www.theverge.com/2022/9/20/23363571/charter-spectrum-betty-thomas-murder-forgery-damages,Judge cuts $7 billion Charter Spectrum verdict for family of a murdered customer to $1 billion,Richard Lawler,Sep 20
6,www.theverge.com/2022/9/20/23363513/apple-ios-16-1-beta-2-battery-indicator,Apple makes the battery indicator better in new iOS 16.1 beta,Jay Peters,Sep 20
7,www.theverge.com/2022/9/20/23362653/nvidia-rtx-4080-4090-price-release-date?itm_source=parsely-api,Nvidia announces next-gen RTX 4090 and RTX 4080 GPUs,Tom Warren,Sep 20
8,www.theverge.com/2022/9/20/23363345/tesla-megapack-battery-fire-california-monterey-pg-and-e?itm_source=parsely-api,"Tesla Megapack battery fire is ‘fully controlled,’ shelter-in-place advisory lifted",Umar Shakir,Sep 20
9,www.theverge.com/23359304/microsoft-windows-11-2022-update-review?itm_source=parsely-api,Windows 11’s 2022 Update has something new for everyone,Tom Warren,Sep 20
10,www.theverge.com/23361782/peloton-row-hands-on-rower-connected-fitness?itm_source=parsely-api,Peloton Row hands-on: pretty much what you’d expect,Victoria Song,Sep 20
11,www.theverge.com/2022/9/20/23363513/apple-ios-16-1-beta-2-battery-indicator?itm_source=parsely-api,Apple makes the battery indicator better in new iOS 16.1 beta,Jay Peters,Sep 20
12,www.theverge.com/2022/9/20/23362021/flexport-supply-chain-crisis-logistics-software-tech,Can software simplify the supply chain? Ryan Petersen thinks so,Nilay Patel,Sep 20
13,www.theverge.com/2022/9/19/23361721/music-labels-are-incorporating-old-songs-into-new-songs-to-trigger-your-nostalgia,Music labels are incorporating old songs into new songs to trigger your nostalgia.,Alex Cranz,Sep 19
14,www.theverge.com/23354956/elvis-interpolation-vergecast-future-of-music,Will the future of music sound a lot like the past?,Alex Cranz,Sep 19
15,www.theverge.com/2022/9/16/23356475/apple-iphone-14-pro-max-apple-watch-series-8-review-vergecast-podcast,"Vergecast: reviews of the iPhone 14 Pro, Apple Watch Series 8, and more",Andrew Marino,Sep 16
16,www.theverge.com/23352835/verge-website-redesign-embeds-podcast-vergecast,Listen to our podcast about our website redesign,Andrew Marino,Sep 14
17,www.theverge.com/2022/9/20/23364080/twitch-gambling-ban-stake-slots-roulette-dice-games,Twitch to ban Stake.com streams and other unlicensed gambling content,Ash Parrish,Sep 20
18,www.theverge.com/2022/9/20/23363760/mizkif-trainwreckstv-sexual-harassment-twitch-adrianahlee,Streamer involved in Twitch gambling saga now embroiled in sexual assault allegations,Ash Parrish,Sep 20
19,www.theverge.com/2022/9/20/23363443/youtube-creator-music-licensing-program-monetizing-longform-videos,YouTube will let creators monetize videos with licensed music,Mia Sato,Sep 20
20,www.theverge.comhttps://www.theverge.com/2022/9/20/23362864/hacker-crypto-steal-wintermute-theft,"Yes, it happened again.",Jess Weatherbed,28 minutes ago
21,www.theverge.com/2022/9/16/23356279/youtube-shorts-monetization-ads-partner-program-tiktok,YouTube is turning on the money hose for Shorts — and taking on TikTok for real,David Pierce,Sep 16
22,www.theverge.com/23190907/iphone-lock-screen-customize-ios-16-photo-shuffle-emoji-widgets,How to personalize your iOS 16 lock screen with widgets and wallpaper,Barbara Krasnoff,Sep 20
23,www.theverge.com/2021/9/13/22671207/deathloop-review-ps5-pc,Deathloop is an intricate mystery that also happens to be an amazing action game,Andrew Webster,"Sep 13, 2021"
24,www.theverge.com/2022/9/21/23364659/nvidia-rtx-6000-ada-professional-announcement-price-release,Nvidia’s RTX 6000 ADA professional GPU can create worlds and destroy wallets,Jess Weatherbed,28 minutes ago
25,www.theverge.com/2022/9/20/23363345/tesla-megapack-battery-fire-california-monterey-pg-and-e,"Tesla Megapack battery fire is ‘fully controlled,’ shelter-in-place advisory lifted",Umar Shakir,3:06 AM UTC
26,www.theverge.com/2022/9/20/23364080/twitch-gambling-ban-stake-slots-roulette-dice-games,Twitch to ban Stake.com streams and other unlicensed gambling content,Ash Parrish,Sep 20
27,www.theverge.com/2022/9/20/23363892/overwatch-2-lead-hero-designer-resigns-blizzard,Overwatch 2 loses lead hero designer just before sequel launches,Ash Parrish,Sep 20
28,www.theverge.com/2022/9/20/23363663/razer-leviathan-v2-x-pc-soundbar-compact-rgb,"Razer releases cheaper, more compact Leviathan V2 X PC soundbar",Emma Roth,Sep 20
29,www.theverge.com/2022/9/20/23363546/meta-quest-vr-v44-update-advanced-camera-settings-stabilization,The new Quest update will stabilize your shaky VR recordings,Mitchell Clark,Sep 20
30,www.theverge.com/2022/9/20/23363760/mizkif-trainwreckstv-sexual-harassment-twitch-adrianahlee,Streamer involved in Twitch gambling saga now embroiled in sexual assault allegations,Ash Parrish,Sep 20
31,www.theverge.com/2022/9/20/23363660/apple-ios-16-haptic-keyboard-feedback-battery-life,Turning on haptic keyboard feedback in iOS 16 could affect your battery life,Jay Peters,Sep 20
