Id,URL,Headline,Author,Date
0,www.theverge.com/2022/9/22/23367556/logitech-g-cloud-gaming-handheld-console-hands-on-xbox-nvidia-geforce,I briefly played with Logitech’s new G Cloud Gaming Handheld,Cameron Faulkner,Sep 22
1,www.theverge.com/2022/9/13/23349876/the-verge-website-redesign-new-newsfeed-blogs-logo,Welcome to the new Verge,Nilay Patel,Sep 13
2,www.theverge.com/22949266/best-games-movies-tv-2022,The best entertainment of 2022,Andrew Webster,Sep 22
3,www.theverge.com/23133103/best-instant-cameras-fujifilm-polaroid-kodak,The best instant cameras you can buy right now,Sheena Vasani,Sep 22
4,www.theverge.comhttps://www.theverge.com/2022/9/22/23367556/logitech-g-cloud-gaming-handheld-console-hands-on-xbox-nvidia-geforce,10 minutes in the clouds,James Vincent,13 minutes ago
5,www.theverge.com/22949266/best-games-movies-tv-2022,The best entertainment of 2022,Andrew Webster,Sep 22
6,www.theverge.com/2022/9/22/23365781/tiktok-youtube-bootleg-ratio-social-platforms-original-content,How platforms turn boring,Russell Brandom,Sep 22
7,www.theverge.com/2022/9/23/23368219/france-minimum-book-delivery-fee-booksellers-amazon-competition,France announces minimum €3 book delivery fee to help booksellers compete with Amazon,James Vincent,13 minutes ago
8,www.theverge.com/23365635/apple-watch-ultra-action-button-how-to,How to use the Apple Watch Ultra’s Action button,Victoria Song,19 minutes ago
9,www.theverge.com/2022/9/23/23353054/carbon-removal-project-bison-wyoming-direct-air-capture,The world’s largest carbon removal project yet is headed for Wyoming,Justine Calma,19 minutes ago
10,www.theverge.com/2022/9/23/23368202/microsoft-xbox-series-x-white-model-logitech-ad,Why does Logitech have a white Xbox Series X?,Tom Warren,Two hours ago
11,www.theverge.com/2022/9/23/23368187/rad-power-offers-first-e-bike-subscriptions-in-europe,Rad Power offers first e-bike subscriptions in Europe,Thomas Ricker,Two hours ago
12,www.theverge.com/2022/9/23/23368155/garmin-new-smart-blood-pressure-monitor-withings-fda-cleared,Garmin introduces its first smart blood pressure monitor,Jess Weatherbed,9:50 AM UTC
13,www.theverge.com/2022/9/23/23368143/apple-music-super-bowl-lvii-halftime-show-february-2023-sports-streaming-services,Apple Music to sponsor Super Bowl halftime show amidst push into sports,Jon Porter,8:38 AM UTC
14,www.theverge.com/2022/9/22/23367413/google-arts-culture-educational-game-ancient-mesoamerica-descent-of-the-serpent,Google’s new adventure game takes a top-down trip through ancient Mesoamerica,Jay Peters,12:16 AM UTC
15,www.theverge.com/2022/9/22/23367699/amazon-ebook-kindle-return-policy-change-refunds,Amazon is tightening its ebook return policy to thwart BookTok,Adi Robertson,Sep 22
16,www.theverge.com/2022/9/22/23367646/valve-steam-stats-page-new-real-time-top-selling-most-played-charts,Valve overhauls Steam’s stats page with new real-time charts,Jay Peters,Sep 22
17,www.theverge.com/good-deals/22865895/noise-canceling-headphone-deals-apple-bose-microsoft-sale,The best noise-canceling headphone deals,Sheena Vasani,Sep 22
18,www.theverge.com/2022/9/22/23367466/apple-tv-plus-untitled-vince-gilligan-project-breaking-bad-better-call-saul,Apple has picked up the next show from Breaking Bad’s creator,Jay Peters,Sep 22
19,www.theverge.com/2022/9/22/23367467/iphone-14-pro-camera-shake-fixed-ios-16-update-copy-paste-prompt,Apple releases fixes for iPhone 14 Pro camera shaking and constant copy / paste prompts,Mitchell Clark,Sep 22
20,www.theverge.com/2022/9/22/23366972/android-dynamic-island-spot-app-androidos,The Dynamic Island is already available on Android devices,Alice Newcome-Beill,Sep 22
21,www.theverge.com/23353694/amazon-fire-7-tablet-fireos-review,Amazon Fire 7 review: a budget tablet for the basics,Sheena Vasani,Sep 22
22,www.theverge.com/2022/9/22/23366967/tiktok-ads-weight-loss-prescription-drugs-removed,TikTok pulls posts for weight loss drugs that reached kids,Mia Sato,Sep 22
23,www.theverge.com/23365279/whales-fiber-optic-cables-eavesdrop-arctic,How fiber-optic cables helped researchers eavesdrop on whales,Jasmine Hicks,Sep 22
24,www.theverge.com/2022/9/22/23367113/instagram-down-outage-app-crashing-stories-meta,Instagram’s recovering from some major problems,Mitchell Clark,Sep 22
25,www.theverge.com/2022/9/22/23366935/trombone-champ-holy-wow-studios-developers-future-plans-success,Trombone Champ’s developers want to take the game ‘farther than we originally planned’,Jay Peters,Sep 22
