Id,URL,Headline,Author,Date
0,www.theverge.com/23367211/netflix-anime-cyberpunk-drifting-home-thermae-romae,Netflix is on a good run with anime lately,Andrew Webster,10 minutes ago
1,www.theverge.com/2022/9/13/23349876/the-verge-website-redesign-new-newsfeed-blogs-logo,Welcome to the new Verge,Nilay Patel,Sep 13
2,www.theverge.com/22949266/best-games-movies-tv-2022,The best entertainment of 2022,Andrew Webster,Sep 22
3,www.theverge.com/23133103/best-instant-cameras-fujifilm-polaroid-kodak,The best instant cameras you can buy right now,Sheena Vasani,Sep 22
4,www.theverge.com/23365635/apple-watch-ultra-action-button-how-to,How to use the Apple Watch Ultra’s Action button,Victoria Song,Sep 23
5,www.theverge.com/2022/9/23/23353054/carbon-removal-project-bison-wyoming-direct-air-capture,The world’s largest carbon removal project yet is headed for Wyoming,Justine Calma,Sep 23
6,www.theverge.com/23365910/apple-airpods-pro-second-generation-review,"Apple AirPods Pro (second-gen) review: same look, better everything else",Chris Welch,Sep 22
7,www.theverge.com/2022/9/22/23367556/logitech-g-cloud-gaming-handheld-console-hands-on-xbox-nvidia-geforce,I briefly played with Logitech’s new G Cloud Gaming Handheld,Cameron Faulkner,Sep 22
8,www.theverge.com/2022/9/22/23367467/iphone-14-pro-camera-shake-fixed-ios-16-update-copy-paste-prompt,Apple releases fixes for iPhone 14 Pro camera shaking and constant copy / paste prompts,Mitchell Clark,Sep 22
9,www.theverge.com/23365910/apple-airpods-pro-second-generation-review?itm_source=parsely-api,"Apple AirPods Pro (second-gen) review: same look, better everything else",Chris Welch,Sep 22
10,www.theverge.com/2022/9/22/23366929/ev-charging-night-peak-demand-study-stanford-university?itm_source=parsely-api,Charging your EV at night is about to become more expensive,Andrew J. Hawkins,Sep 22
11,www.theverge.com/2022/9/22/23366972/android-dynamic-island-spot-app-androidos?itm_source=parsely-api,The Dynamic Island is already available on Android devices,Alice Newcome-Beill,Sep 22
