Id,URL,Headline,Author,Date
0,www.theverge.com/2022/9/22/23367556/logitech-g-cloud-gaming-handheld-console-hands-on-xbox-nvidia-geforce,I briefly played with Logitech’s new G Cloud Gaming Handheld,Cameron Faulkner,Sep 22
1,www.theverge.com/2022/9/13/23349876/the-verge-website-redesign-new-newsfeed-blogs-logo,Welcome to the new Verge,Nilay Patel,Sep 13
2,www.theverge.com/22949266/best-games-movies-tv-2022,The best entertainment of 2022,Andrew Webster,Sep 22
3,www.theverge.com/23133103/best-instant-cameras-fujifilm-polaroid-kodak,The best instant cameras you can buy right now,Sheena Vasani,Sep 22
4,www.theverge.comhttps://www.theverge.com/23365910/apple-airpods-pro-second-generation-review,Better on the inside,Jon Porter,An hour ago
5,www.theverge.com/22949266/best-games-movies-tv-2022,The best entertainment of 2022,Andrew Webster,Sep 22
6,www.theverge.com/2022/9/22/23365781/tiktok-youtube-bootleg-ratio-social-platforms-original-content,How platforms turn boring,Russell Brandom,Sep 22
7,www.theverge.com/2022/9/23/23368143/apple-music-super-bowl-lvii-halftime-show-february-2023-sports-streaming-services,Apple Music to sponsor Super Bowl halftime show amidst push into sports,Jon Porter,An hour ago
8,www.theverge.com/2022/9/22/23367413/google-arts-culture-educational-game-ancient-mesoamerica-descent-of-the-serpent,Google’s new adventure game takes a top-down trip through ancient Mesoamerica,Jay Peters,12:16 AM UTC
9,www.theverge.com/2022/9/22/23367699/amazon-ebook-kindle-return-policy-change-refunds,Amazon is tightening its ebook return policy to thwart BookTok,Adi Robertson,Sep 22
10,www.theverge.com/2022/9/22/23367646/valve-steam-stats-page-new-real-time-top-selling-most-played-charts,Valve overhauls Steam’s stats page with new real-time charts,Jay Peters,Sep 22
11,www.theverge.com/good-deals/22865895/noise-canceling-headphone-deals-apple-bose-microsoft-sale,The best noise-canceling headphone deals,Sheena Vasani,Sep 22
12,www.theverge.com/2022/9/22/23367466/apple-tv-plus-untitled-vince-gilligan-project-breaking-bad-better-call-saul,Apple has picked up the next show from Breaking Bad’s creator,Jay Peters,Sep 22
13,www.theverge.com/2022/9/22/23367467/iphone-14-pro-camera-shake-fixed-ios-16-update-copy-paste-prompt,Apple releases fixes for iPhone 14 Pro camera shaking and constant copy / paste prompts,Mitchell Clark,Sep 22
14,www.theverge.com/2022/9/22/23366972/android-dynamic-island-spot-app-androidos,The Dynamic Island is already available on Android devices,Alice Newcome-Beill,Sep 22
15,www.theverge.com/23353694/amazon-fire-7-tablet-fireos-review,Amazon Fire 7 review: a budget tablet for the basics,Sheena Vasani,Sep 22
16,www.theverge.com/2022/9/22/23366967/tiktok-ads-weight-loss-prescription-drugs-removed,TikTok pulls posts for weight loss drugs that reached kids,Mia Sato,Sep 22
17,www.theverge.com/23365279/whales-fiber-optic-cables-eavesdrop-arctic,How fiber-optic cables helped researchers eavesdrop on whales,Jasmine Hicks,Sep 22
18,www.theverge.com/2022/9/22/23367113/instagram-down-outage-app-crashing-stories-meta,Instagram’s recovering from some major problems,Mitchell Clark,Sep 22
19,www.theverge.com/2022/9/22/23366935/trombone-champ-holy-wow-studios-developers-future-plans-success,Trombone Champ’s developers want to take the game ‘farther than we originally planned’,Jay Peters,Sep 22
20,www.theverge.com/23026874/elon-musk-twitter-buyout-news-updates,"Elon Musk vs. Twitter: all the news about one of the biggest, messiest tech deals ever",David Pierce,Sep 22
21,www.theverge.com/2022/9/22/23366929/ev-charging-night-peak-demand-study-stanford-university,Charging your EV at night is about to become more expensive,Andrew J. Hawkins,Sep 22
22,www.theverge.com/2022/9/22/23366883/nothing-ear-stick-true-wireless-earbuds,Nothing starts teasing its next pair of earbuds — the Ear Stick,Jon Porter,Sep 22
23,www.theverge.com/2022/9/22/23366805/netflix-tudum-2022-the-witcher-knives-out-3-body-problem,How to watch Netflix’s Tudum event this weekend,Charles Pulliam-Moore,Sep 22
24,www.theverge.com/2022/9/22/23278118/mario-movie-teaser-trailer-nintendo-premiere-chris-pratt-illumination,Nintendo is releasing the first Mario movie trailer next month,Jay Peters,Sep 22
25,www.theverge.com/2022/9/22/23366829/lil-nas-x-star-walkin-league-of-legends-worlds-2022,Watch president Lil Nas X’s video for Star Walkin’,Ash Parrish,Sep 22
26,www.theverge.com/2022/9/22/23364955/zendure-super-tank-samsung-galaxy-buds-live-nest-thermostat-apple-watch-bands-deal-sale,Zendure’s 100W SuperTank Pro battery is $75 off for Verge readers,Antonio G. Di Benedetto,Sep 22
27,www.theverge.com/2022/9/22/23365494/senate-vote-ratify-kigali-amendment-hfcs-refrigerant,The US officially commits to global pact to drop planet-heating refrigerants,Justine Calma,Sep 22
28,www.theverge.com/23360919/macbook-audio-record-quicktime-voice-memos-how-to,How to record audio on a MacBook,Monica Chin,Sep 22
