Id,URL,Headline,Author,Date
0,www.theverge.com/2022/9/20/23362635/apple-app-store-price-increase-europe-asia,Apple to hike App Store prices across Europe and some parts of Asia next month,Tom Warren,Two hours ago
1,www.theverge.com/2022/9/13/23349876/the-verge-website-redesign-new-newsfeed-blogs-logo,Welcome to the new Verge,Nilay Patel,Sep 13
2,www.theverge.comhttps://www.theverge.com/2022/9/19/23360902/iphone-14-midframe-back-glass-redesign-teardown-fix-apple,Better on the inside,Tom Warren,4 minutes ago
3,www.theverge.com/2022/9/7/23341368/apple-iphone-14-dual-esim-no-physical-sim,The iPhone 14 won’t have a SIM tray in the US,Nathan Edwards,Sep 11
4,www.theverge.com/2022/9/17/23357404/adobe-figma-acquisition-20-billion-bet-control-creative-market-antitrust,Adobe’s Figma acquisition is a $20 billion bet to control the entire creative market,Jay Peters,Sep 17
5,www.theverge.com/2022/9/20/23362648/nvidia-rtx-4080-40-series-live-stream-watch-start-time-how-to,How to watch Nvidia’s RTX 40-series announcement,Tom Warren,4 minutes ago
6,www.theverge.com/23361782/peloton-row-hands-on-rower-connected-fitness,Peloton Row hands-on: pretty much what you’d expect,Victoria Song,4 minutes ago
7,www.theverge.com/2022/9/20/23362631/openai-dall-e-ai-art-generator-edit-realistic-faces-safety,OpenAI’s image generator DALL-E can now edit human faces,James Vincent,An hour ago
8,www.theverge.com/2022/9/20/23356434/youtube-dislike-not-interested-buttons-bad-recommendations-mozilla-report,"YouTube’s ‘dislike’ and ‘not interested’ buttons barely work, study finds",Mia Sato,8:00 AM UTC
9,www.theverge.com/2022/9/19/23356855/xbox-series-x-game-disc-drm-online-check-in,Microsoft eased up on one DRM hurdle for disc games on Xbox,Mitchell Clark,12:25 AM UTC
10,www.theverge.com/2022/9/19/23361833/serial-adnan-syed-murder-conviction-overturned,Adnan Syed freed after judge vacates murder conviction,Richard Lawler,Sep 19
11,www.theverge.com/2022/9/19/23360878/telegram-emoji-reactions-status-profile-link-update,Emoji statuses and ‘infinite’ reactions are among Telegram’s latest features,Umar Shakir,Sep 19
12,www.theverge.com/2022/9/19/23362054/gmail-political-spam-fundraising-email-campaign-google,Gmail will start spam-proofing political fundraising emails this week,Makena Kelly,Sep 19
13,www.theverge.com/2022/9/19/23361558/beyond-meat-coo-bites-human-nose,Beyond Meat COO reportedly attempts to consume human nose,Elizabeth Lopatto,Sep 19
14,www.theverge.com/2022/9/19/23361764/nasa-mars-insight-meteoroid-impact-bloop,Here’s what it sounds like when Mars gets smacked by a space rock,Mary Beth Griggs,Sep 19
15,www.theverge.com/2022/9/19/23361606/apple-iphone-14-pro-max-camera-shake-fix-update,Apple’s fixing the iPhone 14 Pro’s camera shake,Mitchell Clark,Sep 19
16,www.theverge.com/2022/9/19/23361358/oneplus-10-pro-5g-att-certification,OnePlus’ flagship phone finally works on all major 5G networks in the US,Allison Johnson,Sep 19
17,www.theverge.com/2022/9/19/23357145/twitters-alt-text-reminders-expansion-image-descriptions-accessibility,Twitter’s latest feature is a tool to make your feed more accessible,Mia Sato,Sep 19
18,www.theverge.com/2022/9/19/23361511/uber-hack-blame-lapsus-gta-vi-rockstar,Uber blames Lapsus$ hacking group for security breach,Andrew J. Hawkins,Sep 19
19,www.theverge.com/2022/9/19/23360049/metal-hellsinger-game-steam,Metal: Hellsinger might be the only rhythm game I’m good at,Alice Newcome-Beill,Sep 19
20,www.theverge.com/2022/9/19/23361399/sony-playstation-5-redesign-detachable-disc-drive,Sony’s first major PS5 redesign will reportedly have a detachable disc drive,Mitchell Clark,Sep 19
21,www.theverge.com/2022/9/19/23360967/hurricane-season-atlantic-pacific-typhoon-puerto-rico-fiona-alaska-merbok,"Storm season is in full swing in the US, from Alaska to Puerto Rico",Justine Calma,Sep 19
22,www.theverge.com/2022/9/19/23361252/diablo-iv-footage-leaked-blizzard-gta-vi-leak,Diablo IV test build leaks with 43 minutes of gameplay footage,Ash Parrish,Sep 19
23,www.theverge.com/2022/9/19/23361247/apple-confirms-allow-paste-prompt-ios-16-iphone-14-bug,Apple confirms frequent ‘allow paste?’ prompts in iOS 16 are a bug,Chris Welch,Sep 19
24,www.theverge.com/2022/9/19/23361153/lg-ultra-pc-17-16-gram-portable-laptop-launch-price-size,LG’s new Ultra PC lineup has motion tracking and new chips,Monica Chin,Sep 19
25,www.theverge.com/2022/9/19/23360823/tile-item-tracker-qr-stickers,Tile now has QR labels for lost items,Victoria Song,Sep 19
