Id,URL,Headline,Author,Date
0,www.theverge.com/2022/9/24/23367640/guillermo-del-toro-pinocchio-animation-process,Guillermo del Toro’s magical Pinocchio process video is utterly mesmerizing,Charles Pulliam-Moore,Sep 24
1,www.theverge.com/23368715/coffee-tea-aeropress-hario-zojirushi-mr-coffee,More of The Verge’s favorite coffee and tea gadgets,Verge Staff,Sep 24
2,www.theverge.com/2022/9/24/23368439/airpods-max-anc-active-noise-canceling-weakened-firmware-experience-appke,I’m convinced the AirPods Max active noise cancellation has gotten worse,Umar Shakir,Sep 24
3,www.theverge.com/2022/9/24/23369306/yankees-aaron-judge-apple-tv-plus-cable-google-home-radio,Forget streaming and cable: baseball is best on the radio,Allison Johnson,Sep 24
4,www.theverge.com/23367464/yale-assure-lock-2-touchscreen-keypad-wifi-review,Yale Assure Lock 2 review: a promising all-rounder,Jennifer Pattison Tuohy,Sep 24
5,www.theverge.com/2022/9/24/23368439/airpods-max-anc-active-noise-canceling-weakened-firmware-experience-appke?itm_source=parsely-api,I’m convinced the AirPods Max active noise cancellation has gotten worse,Umar Shakir,Sep 24
6,www.theverge.com/2022/9/23/23368699/apple-macbook-pro-m2-max-q4-2022?itm_source=parsely-api,It sure looks like we’re getting new MacBook Pros in October,Monica Chin,Sep 23
7,www.theverge.com/2022/9/24/23368323/lg-oled-tv-b2-c2-evo-apple-macbook-pro-watch-se-xbox-playstation-deal-sale?itm_source=parsely-api,LG is price-slashing 2022 OLED TVs at Best Buy,Cameron Faulkner,Sep 24
8,www.theverge.com/2022/9/24/23368543/netflix-tudum-2022-news-trailers-release-dates?itm_source=parsely-api,The biggest news and trailers from Netflix’s Tudum event,Andrew Webster,Sep 24
9,www.theverge.com/23367211/netflix-anime-cyberpunk-drifting-home-thermae-romae?itm_source=parsely-api,Netflix is on a good run with anime lately,Andrew Webster,Sep 23
10,www.theverge.com/2022/9/23/23368362/apple-watch-ultra-review-podcast-vergecast,"Vergecast: Apple Watch Ultra review, next-gen GPUs, and more gadgets",Andrew Marino,Sep 23
11,www.theverge.com/2022/9/21/23365324/today-on-the-vergecast-gta-tiktok-and-iphones,"Today on The Vergecast: GTA, TikTok, and iPhones.",David Pierce,Sep 21
12,www.theverge.com/23365101/tiktok-search-google-replacement,"I tried replacing Google with TikTok, and it worked better than I thought",David Pierce,Sep 21
13,www.theverge.com/2022/9/20/23362021/flexport-supply-chain-crisis-logistics-software-tech,Can software simplify the supply chain? Ryan Petersen thinks so,Nilay Patel,Sep 20
