Id,URL,Headline,Author,Date
0,www.theverge.com/2022/9/18/23359156/gta-6-leak-gameplay-footage-90-videos,GTA 6 gameplay leaks online in 90 videos,Tom Warren,Sep 18
1,www.theverge.com/2022/9/13/23349876/the-verge-website-redesign-new-newsfeed-blogs-logo,Welcome to the new Verge,Nilay Patel,Sep 13
2,www.theverge.comhttps://www.theverge.com/2022/9/18/23359156/gta-6-leak-gameplay-footage-90-videos,Sneak peek,Thomas Ricker,An hour ago
3,www.theverge.com/2022/9/19/23360590/google-nest-wifi-pro-pricing-specs-availabilty,Google’s Nest Wifi Pro pricing leaks early,Thomas Ricker,An hour ago
4,www.theverge.com/2022/9/18/23359755/tom-brady-microsoft-surface-tablet-tampa-bay-buccaneers-saints-football-nfl,Tom Brady just chucked another Microsoft Surface tablet,Emma Roth,Sep 18
5,www.theverge.com/2022/9/18/23359677/nfl-sunday-ticket-is-down-outage-directv-streaming,DirecTV fumbles NFL Sunday Ticket... again,Emma Roth,Sep 18
6,www.theverge.com/2022/9/18/23359564/iphone-14-cameras-shaking-grinding-sounds-third-party-photo-apps-apple,iPhone 14 Pro users report camera shakiness and grinding noise when using third-party apps,Emma Roth,Sep 18
7,www.theverge.com/2022/9/18/23359479/apple-dynamic-island-base-iphone-15-ross-young-rumors,The Dynamic Island might come to all iPhone 15 models,Emma Roth,Sep 18
8,www.theverge.com/2022/9/18/23357870/fortnite-chapter-3-season-4-paradise-battle-pass,Fortnite’s new season adds Spider-Gwen and goopy chrome,Andrew Webster,Sep 18
9,www.theverge.com/2022/9/17/23358231/elden-ring-board-game-kickstarter-steamforged-games-tabletop,Elden Ring is getting its own board game,Emma Roth,Sep 17
10,www.theverge.com/2022/9/17/23356685/razer-firefly-gaming-mousepad-rgb-colors-office-setup-work,In defense of the RGB mouse pad,Monica Chin,Sep 17
11,www.theverge.com/2022/9/17/23357796/constantine-sequel-keanu-reeves-warner-bros-dc-comics,Constantine sequel brings back Keanu Reeves for more occult detective work,Emma Roth,Sep 17
12,www.theverge.com/2022/9/17/23354933/tiff-2022-movie-reviews-glass-onion-weird-broker,"Knives Out, Weird Al, and more: eight great movies from TIFF 2022",Andrew Webster,Sep 17
13,www.theverge.com/2022/9/17/23357404/adobe-figma-acquisition-20-billion-bet-control-creative-market-antitrust,Adobe’s Figma acquisition is a $20 billion bet to control the entire creative market,Jay Peters,Sep 17
14,www.theverge.com/2022/9/17/23356479/ifixit-iphone-pixel-google-buds-pro-nacon-xbox-anker-gan-deal-sale,DIY replacement screens and batteries for iPhones and Pixels are 20 percent off at iFixit,Antonio G. Di Benedetto,Sep 17
15,www.theverge.com/2022/9/17/23357060/tp-link-tapo-l930-review-apple-home-smart-lighting,TP-Link’s latest smart light strip goes with everything,Jennifer Pattison Tuohy,Sep 17
16,www.theverge.com/2022/9/17/23355403/ps-vita-2022-wishlist-soliloquy,"The PS Vita’s time is now, again",Cameron Faulkner,Sep 17
17,www.theverge.com/2022/9/16/23357198/apple-ios-16-iphone-copy-paste-permission,Apple is too strict with copy and paste in iOS 16,Chris Welch,Sep 16
18,www.theverge.com/2022/9/16/23356745/lil-nas-x-star-walkin-league-of-legends-worlds-2022,"Lil Nas X, please don’t let League of Legends fans sing the n-word",Ash Parrish,Sep 16
19,www.theverge.com/2022/9/16/23357031/evga-nvidia-graphics-cards-stops-making,EVGA stops making video cards and blames Nvidia’s bad behavior,Mitchell Clark,Sep 16
20,www.theverge.com/21369381/best-student-laptops-school-high-college,What’s the best student laptop? We asked students,Monica Chin,Sep 16
21,www.theverge.com/23204468/imessage-ios-16-apple-unsend-edit-how-to,How to edit or unsend an iMessage in iOS 16,Barbara Krasnoff,Sep 16
22,www.theverge.com/2022/9/16/23356974/health-cybersecurity-devices-fbi-ransomware,Alarms over healthcare cyberattacks are getting louder,Nicole Wetsman,Sep 16
23,www.theverge.com/2022/9/7/23342243/tim-cook-apple-rcs-imessage-android-iphone-compatibility,Tim Cook says ‘buy your mom an iPhone’ if you want to end green bubbles,Richard Lawler,Sep 16
24,www.theverge.com/2022/9/16/23356959/uber-hack-social-engineering-threats,Uber’s hack shows the stubborn power of social engineering,Corin Faife,Sep 16
25,www.theverge.com/2022/9/16/23356861/psvr2-playstation-vr-original-game-compatibility,PSVR games aren’t compatible with PSVR2 because they aren’t,Mitchell Clark,Sep 16
26,www.theverge.com/authors/andrew-webster,Fortnite’s new season adds Spider-Gwen and goopy chrome,Andrew Webster,Sep 18
27,www.theverge.com/authors/tom-warren,GTA 6 gameplay leaks online in 90 videos,Tom Warren,Sep 18
28,www.theverge.com/authors/emma-roth,The Dynamic Island might come to all iPhone 15 models,Emma Roth,Sep 18
29,www.theverge.com/authors/andrew-webster,"Knives Out, Weird Al, and more: eight great movies from TIFF 2022",Andrew Webster,Sep 17
30,www.theverge.com/authors/jennifer-tuohy,TP-Link’s latest smart light strip goes with everything,Jennifer Pattison Tuohy,Sep 17
31,www.theverge.com/authors/andrew-marino,"Vergecast: reviews of the iPhone 14 Pro, Apple Watch Series 8, and more",Tom Warren,Sep 18
32,www.theverge.com/authors/andrew-marino,Listen to our podcast about our website redesign,Tom Warren,Sep 18
33,www.theverge.com/authors/nilay-patel,Everyone knows what YouTube is — few know how it really works,Tom Warren,Sep 18
34,www.theverge.com/authors/andrew-marino,Vergecast: iPhone 14 event and our first impressions,Tom Warren,Sep 18
35,www.theverge.com/authors/david-pierce,It’s time for the Apple Watch to become Apple’s next big thing,Tom Warren,Sep 18
36,www.theverge.com/2022/9/18/23359755/tom-brady-microsoft-surface-tablet-tampa-bay-buccaneers-saints-football-nfl?itm_source=parsely-api,GTA 6 gameplay leaks online in 90 videos,Tom Warren,Sep 18
37,www.theverge.com/2022/9/17/23355403/ps-vita-2022-wishlist-soliloquy?itm_source=parsely-api,Tom Brady just chucked another Microsoft Surface tablet,Emma Roth,Sep 18
38,www.theverge.com/2022/9/18/23359564/iphone-14-cameras-shaking-grinding-sounds-third-party-photo-apps-apple?itm_source=parsely-api,"The PS Vita’s time is now, again",Cameron Faulkner,Sep 17
39,www.theverge.com/2022/9/16/23356241/iphone-ios-screenshot-trick-neat-scribbles-why-u-no?itm_source=parsely-api,iPhone 14 Pro users report camera shakiness and grinding noise when using third-party apps,Emma Roth,Sep 18
40,www.theverge.com/authors/richard-lawler,Why didn’t anyone tell me about this iOS screenshot trick?,Tom Warren,Sep 16
